OID_,ShallowFlag,DatabaseVersion,DatasetID,CatalogNumber,SampleID,TrackingID,ImageURL,HighlightImageURL,Citation,Repository,ScientificName,VerbatimScientificName,VernacularNameCategory,VernacularName,TaxonRank,AphiaID,LifeScienceIdentifier,Phylum,Class,Subclass,Order_,Suborder,Family,Subfamily,Genus,Subgenus,Species,Subspecies,ScientificNameAuthorship,TypeStatus,OperationalTaxonomicUnit,Morphospecies,CombinedNameID,Synonyms,IdentificationComments,IdentifiedBy,IdentificationDate,IdentificationQualifier,IdentificationVerificationStatus,AssociatedSequences,Ocean,LargeMarineEcosystem,Country,FishCouncilRegion,Locality,latitude__degrees_north_,longitude__degrees_east_,DepthInMeters__m_,DepthMethod,MinimumDepthInMeters__m_,MaximumDepthInMeters__m_,LocationComments,ObservationDate,ObservationYear,ObservationTime,SurveyID,Vessel,PI,PIAffiliation,Purpose,SurveyComments,Station,EventID,SamplingEquipment,VehicleName,SampleAreaInSquareMeters__m_2_,footprintWKT,footprintSRS,IndividualCount,CategoricalAbundance,Density,Cover__percent_,VerbatimSize,MinimumSize__cm_,MaximumSize__cm_,WeightInKg__kg_,Condition,AssociatedTaxa,OccurrenceComments,StartLatitude__degrees_north_,StartLongitude__degrees_east_,EndLatitude__degrees_north_,EndLongitude__degrees_east_,VerbatimLatitude,VerbatimLongitude,LocationAccuracy__m_,NavType,OtherData,Habitat,Substrate,CMECSGeoForm,CMECSSubstrate,CMECSBiotic,Temperature__degrees_Celsius_,Salinity__PSU_,Oxygen__mg_L_,pH,pHscale,pCO2__microatmosphere_,TA__micromol_kg_,DIC__micromol_kg_,RecordType,DataProvider,DataContact,Modified,WebSite,EntryDate,Reporter,ReporterEmail,ReporterComments,gisCRMDepth__m_,gisGEBCODepth__m_,gisEtopoDepth__m_,gisMEOW,SynonymSearchProxy,DEPTH,BACKSCATTER,SLOPE,ASPECT,SST
764,0,20210803-0,USGS_TM-98-08,899606,M3_CD09_Site7_Photo045.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.257510000000000,-88.339349999999996,72,reported,72,72,Difference from CRM: 21m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,2,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
765,0,20210803-0,USGS_TM-98-08,899611,M3_CD09_Site7_Photo049.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.257680000000001,-88.338780000000000,86,reported,86,86,Difference from CRM: 7m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,183.294999999999987,0.7408419,341.8935547,20.1700001
766,0,20210803-0,USGS_TM-98-08,899618,M3_CD09_Site7_Photo057.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.257210000000001,-88.339160000000007,71,reported,71,71,Difference from CRM: 22m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
767,0,20210803-0,USGS_TM-98-08,899626,M3_CD09_Site7_Photo062.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.257480000000001,-88.338899999999995,70,reported,70,70,Difference from CRM: 23m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,4,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,183.294999999999987,0.7408419,341.8935547,20.1700001
768,0,20210803-0,USGS_TM-98-08,899632,M3_CD09_Site7_Photo069.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.257169999999999,-88.338690000000000,77,reported,77,77,Difference from CRM: 15m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,92,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,183.294999999999987,0.7408419,341.8935547,20.1700001
769,0,20210803-0,USGS_TM-98-08,899633,M3_CD09_Site7_Photo075.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.257159999999999,-88.338949999999997,75,reported,75,75,Difference from CRM: 18m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
770,0,20210803-0,USGS_TM-98-08,899635,M3_CD09_Site7_Photo076.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.257100000000001,-88.339060000000003,74,reported,74,74,Difference from CRM: 19m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,2,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
771,0,20210803-0,USGS_TM-98-08,899638,M3_CD09_Site7_Photo079.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256930000000001,-88.338809999999995,76,reported,76,76,Difference from CRM: 17m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,183.294999999999987,0.7408419,341.8935547,20.1700001
772,0,20210803-0,USGS_TM-98-08,899641,M3_CD09_Site7_Photo084.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256519999999998,-88.338390000000004,83,reported,83,83,Difference from CRM: 10m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-86.980000000000004,183.294999999999987,0.4472713,34.0443802,20.1700001
773,0,20210803-0,USGS_TM-98-08,899642,M3_CD09_Site7_Photo085.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256609999999998,-88.338380000000001,86,reported,86,86,Difference from CRM: 7m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,3,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-86.980000000000004,183.294999999999987,0.4472713,34.0443802,20.1700001
774,0,20210803-0,USGS_TM-98-08,899643,M3_CD10_Site7_Photo006.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256860000000000,-88.338939999999994,77,reported,77,77,Difference from CRM: 16m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
775,0,20210803-0,USGS_TM-98-08,899645,M3_CD10_Site7_Photo010.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256769999999999,-88.339160000000007,72,reported,72,72,Difference from CRM: 21m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,5,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
